event_id,home_team,away_team,commence_time,type,player,market,line,odds
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h kansas city royals,h2h,,104.0
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h tampa bay rays,h2h,,-126.0
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,spreads kansas city royals,spreads,1.5,-157.0
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,spreads tampa bay rays,spreads,-1.5,128.0
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,totals over,totals,9.0,-108.0
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,totals under,totals,9.0,-113.0
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h minnesota twins,h2h,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h seattle mariners,h2h,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,spreads minnesota twins,spreads,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,spreads seattle mariners,spreads,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h boston red sox,h2h,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h los angeles angels,h2h,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,spreads boston red sox,spreads,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,spreads los angeles angels,spreads,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h baltimore orioles,h2h,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h texas rangers,h2h,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,spreads baltimore orioles,spreads,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,spreads texas rangers,spreads,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h san diego padres,h2h,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h washington nationals,h2h,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,spreads san diego padres,spreads,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,spreads washington nationals,spreads,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h cincinnati reds,h2h,,
0cdc784258183116252ac5d1378951d3,Kansas City Royals,Tampa Bay Rays,2025-06-25 23:41:00+00:00,team,h2h new york yankees,h2h,,
