event_id,home_team,away_team,commence_time,type,player,market,line,odds
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h baltimore orioles,h2h,,-113.0
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h tampa bay rays,h2h,,-107.0
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads baltimore orioles,spreads,1.5,-178.0
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads tampa bay rays,spreads,-1.5,145.0
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,totals over,totals,10.0,-105.0
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,totals under,totals,10.0,-116.0
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h atlanta braves,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h philadelphia phillies,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads atlanta braves,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads philadelphia phillies,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h los angeles angels,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h washington nationals,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads los angeles angels,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads washington nationals,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h new york yankees,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h oakland athletics,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads new york yankees,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads oakland athletics,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h arizona diamondbacks,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h miami marlins,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads arizona diamondbacks,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads miami marlins,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h chicago white sox,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h san francisco giants,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads chicago white sox,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads san francisco giants,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h detroit tigers,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h minnesota twins,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads detroit tigers,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads minnesota twins,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h seattle mariners,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h texas rangers,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads seattle mariners,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads texas rangers,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h cincinnati reds,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h san diego padres,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads cincinnati reds,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads san diego padres,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h colorado rockies,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,h2h milwaukee brewers,h2h,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads colorado rockies,spreads,,
0b0f214b1145b2541579fe5b1037004c,Baltimore Orioles,Tampa Bay Rays,2025-06-28 20:06:00+00:00,team,spreads milwaukee brewers,spreads,,
