Rk,Team,Date,HR,Unnamed: 4,Opp,Result,PA,AB,R,H,1B,2B,3B,HR.1,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,Unnamed: 3
1094,LAA,2025-03-31,0,@,STL,W 5-4 (10),39,30,5,4,3,0,1,0.0,5,2,0,5,10,0.133,0.237,0.2,0.437,6,0,0,1,3,1,
1095,LAA,2025-03-29,0,@,CHW,W 1-0,36,32,1,8,8,0,0,0.0,1,1,0,4,7,0.25,0.333,0.25,0.583,8,3,0,0,0,0,
1096,ARI,2025-05-30,0,,WSN,L 7-9,40,36,7,12,8,4,0,0.0,7,1,0,3,5,0.333,0.4,0.444,0.844,16,2,1,0,0,0,
1097,ARI,2025-05-25,0,@,STL,L 3-4,39,37,3,10,7,3,0,0.0,3,0,0,1,7,0.27,0.308,0.351,0.659,13,0,1,0,0,0,
1098,ARI,2025-05-16,0,,COL,W 8-0,39,33,8,12,7,5,0,0.0,8,4,0,3,2,0.364,0.41,0.515,0.925,17,1,1,0,2,0,
1099,ARI,2025-05-11,0,,LAD,L 1-8,34,32,1,6,4,2,0,0.0,1,0,1,2,7,0.188,0.235,0.25,0.485,8,0,0,0,0,0,
1100,ARI,2025-05-04,0,@,PHI,W 11-9 (10),48,40,11,12,8,4,0,0.0,11,3,0,6,9,0.3,0.396,0.4,0.796,16,1,1,0,1,0,
1101,ARI,2025-05-02,0,@,PHI,L 2-3,36,35,2,10,8,2,0,0.0,2,1,0,1,8,0.286,0.306,0.343,0.648,12,1,0,0,0,0,
1102,ARI,2025-04-30,0,@,NYM,W 4-3,37,33,4,8,5,3,0,0.0,4,2,0,2,9,0.242,0.27,0.333,0.604,11,0,0,0,2,0,
1103,ARI,2025-04-29,0,@,NYM,L 3-8,37,36,3,8,5,3,0,0.0,2,0,0,1,7,0.222,0.243,0.306,0.549,11,0,0,0,0,0,
1104,ARI,2025-04-25,0,,ATL,L 2-8,39,34,2,7,4,2,1,0.0,2,0,0,5,8,0.206,0.308,0.324,0.631,11,0,0,0,0,0,
1105,ARI,2025-04-20,0,@,CHC,W 3-2 (11),43,40,3,8,6,2,0,0.0,2,2,1,2,11,0.2,0.238,0.25,0.488,10,0,0,1,0,0,
1106,ARI,2025-04-13,0,,MIL,W 5-2,40,29,5,7,4,3,0,0.0,4,3,0,7,7,0.241,0.395,0.345,0.74,10,0,1,2,1,2,
1107,ARI,2025-04-12,0,,MIL,W 5-4,41,32,5,10,6,3,1,0.0,5,0,1,8,7,0.313,0.439,0.469,0.908,15,2,0,0,1,1,
1108,ARI,2025-04-11,0,,MIL,L 0-7,30,29,0,4,4,0,0,0.0,0,0,0,1,5,0.138,0.167,0.138,0.305,4,2,0,0,0,0,
1109,ARI,2025-04-07,0,,BAL,L 1-5,33,31,1,5,3,2,0,0.0,1,0,0,0,3,0.161,0.182,0.226,0.408,7,0,1,0,1,0,
1110,ARI,2025-04-05,0,@,WSN,L 3-4,36,30,3,5,5,0,0,0.0,3,0,1,6,2,0.167,0.306,0.167,0.472,5,2,0,0,0,0,
1111,ATL,2025-05-30,0,,BOS,L 1-5,37,33,1,6,5,1,0,0.0,1,0,0,3,8,0.182,0.27,0.212,0.482,7,0,1,0,0,0,
1112,ATL,2025-05-27,0,@,PHI,L 0-2,37,32,0,5,5,0,0,0.0,0,0,0,4,11,0.156,0.25,0.156,0.406,5,0,0,1,0,0,
1113,ATL,2025-05-25,0,,SDP,L 3-5,33,30,3,7,4,3,0,0.0,2,0,0,2,11,0.233,0.273,0.333,0.606,10,2,0,0,1,0,
1114,ATL,2025-05-15,0,,WSN,W 5-2,36,33,5,9,8,1,0,0.0,5,1,0,1,7,0.273,0.306,0.303,0.609,10,0,1,0,1,0,
1115,ATL,2025-05-14,0,,WSN,L 4-5,39,35,4,8,5,2,1,0.0,3,2,0,3,9,0.229,0.308,0.343,0.651,12,0,1,0,0,0,
1116,ATL,2025-05-11,0,@,PIT,L 3-4,36,34,3,8,5,3,0,0.0,3,0,1,2,5,0.235,0.278,0.324,0.601,11,0,0,0,0,0,
1117,ATL,2025-05-09,0,@,PIT,L 2-3,37,33,2,7,6,0,1,0.0,2,1,0,3,8,0.212,0.27,0.273,0.543,9,0,0,0,1,0,
1118,ATL,2025-05-08,0,,CIN,W 5-4 (11),45,40,5,10,8,1,1,0.0,5,1,0,3,12,0.25,0.295,0.325,0.62,13,0,0,1,1,1,
1119,ATL,2025-05-06,0,,CIN,W 2-1 (10),39,35,2,8,6,2,0,0.0,2,0,0,4,12,0.229,0.308,0.286,0.593,10,0,0,0,0,1,
1120,ATL,2025-04-30,0,@,COL,L 1-2,33,30,1,3,3,0,0,0.0,1,1,0,3,8,0.1,0.182,0.1,0.282,3,0,0,0,0,0,
1121,ATL,2025-04-29,0,@,COL,W 8-2,43,41,8,14,9,4,1,0.0,7,1,0,2,2,0.341,0.372,0.488,0.86,20,1,0,0,0,0,
1122,ATL,2025-04-28,0,@,COL,W 6-3,42,39,6,14,12,2,0,0.0,6,2,1,2,7,0.359,0.381,0.41,0.791,16,0,0,0,1,0,
1123,ATL,2025-04-27,0,@,ARI,L 4-6,41,36,4,11,7,4,0,0.0,4,0,0,4,9,0.306,0.39,0.417,0.807,15,2,1,0,0,0,
1124,ATL,2025-04-25,0,@,ARI,W 8-2,43,38,8,11,7,4,0,0.0,7,0,0,5,8,0.289,0.372,0.395,0.767,15,1,0,0,0,0,
1125,ATL,2025-04-13,0,@,TBR,L 3-8,34,31,3,4,4,0,0,0.0,3,3,0,2,13,0.129,0.206,0.129,0.335,4,1,1,0,0,0,
1126,ATL,2025-04-05,0,,MIA,L 0-4,34,32,0,7,4,2,1,0.0,0,0,1,2,11,0.219,0.265,0.344,0.608,11,1,0,0,0,0,
1127,ATL,2025-04-02,0,@,LAD,L 5-6,41,36,5,8,5,3,0,0.0,4,1,0,5,8,0.222,0.317,0.306,0.623,11,0,0,0,0,0,
1128,ATL,2025-04-01,0,@,LAD,L 1-3,33,29,1,3,2,1,0,0.0,0,1,0,4,10,0.103,0.212,0.138,0.35,4,1,0,0,0,0,
1129,ATL,2025-03-30,0,@,SDP,L 0-5,27,26,0,1,1,0,0,0.0,0,0,0,1,8,0.038,0.074,0.038,0.113,1,1,0,0,0,0,
1130,ATL,2025-03-29,0,@,SDP,L 0-1,34,29,0,5,4,1,0,0.0,0,1,1,5,5,0.172,0.294,0.207,0.501,6,2,0,0,0,0,
1131,BAL,2025-05-30,0,,CHW,W 2-1,32,29,2,7,6,1,0,0.0,1,3,0,1,8,0.241,0.281,0.276,0.557,8,1,1,0,1,0,
1132,BAL,2025-05-28,0,,STL,L 4-6,41,39,4,12,9,3,0,0.0,3,1,0,2,9,0.308,0.341,0.385,0.726,15,0,0,0,0,0,
1133,BAL,2025-05-24 (2),0,@,BOS,W 2-1,36,30,2,8,7,1,0,0.0,2,1,1,6,7,0.267,0.389,0.3,0.689,9,3,0,0,0,0,
1134,BAL,2025-05-24 (1),0,@,BOS,L 5-6 (10),42,36,5,7,4,3,0,0.0,4,2,0,5,12,0.194,0.31,0.278,0.587,10,1,1,0,0,1,
1135,BAL,2025-05-23 (1),0,@,BOS,L 5-19,43,39,5,14,11,3,0,0.0,5,1,1,3,11,0.359,0.395,0.436,0.831,17,0,0,0,1,0,
1136,BAL,2025-05-20,0,@,MIL,L 2-5,36,34,2,8,7,0,1,0.0,2,1,0,2,13,0.235,0.278,0.294,0.572,10,1,0,0,0,0,
1137,BAL,2025-05-16,0,,WSN,L 3-4,45,39,3,14,11,3,0,0.0,3,2,2,4,15,0.359,0.422,0.436,0.858,17,0,1,0,1,0,
1138,BAL,2025-05-15,0,,MIN,L 0-4,33,30,0,6,4,2,0,0.0,0,0,0,1,6,0.2,0.273,0.267,0.539,8,2,2,0,0,0,
1139,BAL,2025-05-08,0,@,MIN,L 2-5,38,35,2,10,6,4,0,0.0,2,0,0,1,11,0.286,0.316,0.4,0.716,14,1,1,0,1,0,
1140,BAL,2025-05-06,0,@,MIN,L 1-9,33,30,1,3,2,1,0,0.0,1,0,0,3,17,0.1,0.182,0.133,0.315,4,0,0,0,0,0,
1141,BAL,2025-05-03,0,,KCR,L 0-4,34,32,0,6,6,0,0,0.0,0,0,0,2,7,0.188,0.235,0.188,0.423,6,1,0,0,0,0,
1142,BAL,2025-04-27,0,@,DET,L 0-7,34,31,0,5,5,0,0,0.0,0,2,0,1,15,0.161,0.235,0.161,0.397,5,1,2,0,0,0,
1143,BAL,2025-04-26 (2),0,@,DET,L 2-6,37,30,2,6,5,1,0,0.0,2,0,0,5,5,0.2,0.324,0.233,0.558,7,1,1,0,1,0,
1144,BAL,2025-04-24,0,@,WSN,W 2-1,34,31,2,4,3,1,0,0.0,2,2,0,2,13,0.129,0.206,0.161,0.367,5,0,1,0,0,1,
1145,BAL,2025-04-23,0,@,WSN,L 3-4,42,35,3,10,9,0,1,0.0,3,1,0,3,8,0.286,0.357,0.343,0.7,12,0,2,0,2,0,
1146,BAL,2025-04-22,0,@,WSN,L 0-7,32,28,0,1,1,0,0,0.0,0,0,0,4,6,0.036,0.156,0.036,0.192,1,0,0,0,0,0,
1147,BAL,2025-04-09,0,@,ARI,L 0-9,30,28,0,4,4,0,0,0.0,0,0,0,2,3,0.143,0.2,0.143,0.343,4,2,0,0,0,0,
1148,BAL,2025-04-08,0,@,ARI,L 3-4,34,29,3,4,3,1,0,0.0,2,2,0,2,6,0.138,0.265,0.172,0.437,5,2,3,0,0,0,
1149,BAL,2025-04-06,0,@,KCR,L 1-4,32,31,1,4,4,0,0,0.0,0,0,0,1,12,0.129,0.156,0.129,0.285,4,1,0,0,0,0,
1150,BAL,2025-04-05,0,@,KCR,W 8-1,42,37,8,12,9,1,2,0.0,8,0,0,5,7,0.324,0.405,0.459,0.864,17,1,0,0,0,0,
1151,BAL,2025-04-04,0,@,KCR,L 2-8,33,31,2,6,4,2,0,0.0,1,0,0,2,5,0.194,0.242,0.258,0.5,8,2,0,0,0,0,
1152,BAL,2025-04-02,0,,BOS,L 0-3,31,29,0,4,4,0,0,0.0,0,0,0,2,9,0.138,0.194,0.138,0.331,4,1,0,0,0,0,
1153,BAL,2025-03-31,0,,BOS,W 8-5,38,35,8,15,13,2,0,0.0,8,1,1,3,7,0.429,0.474,0.486,0.959,17,3,0,0,0,0,
1154,BAL,2025-03-30,0,@,TOR,L 1-3,37,35,1,9,8,1,0,0.0,0,1,0,2,11,0.257,0.297,0.286,0.583,10,1,0,0,0,0,
1155,BOS,2025-05-27,0,@,MIL,L 1-5 (10),38,36,1,7,5,2,0,0.0,0,0,0,2,10,0.194,0.237,0.25,0.487,9,0,0,0,0,0,
1156,BOS,2025-05-26,0,@,MIL,L 2-3,39,32,2,7,6,1,0,0.0,2,1,0,7,7,0.219,0.359,0.25,0.609,8,2,0,0,0,1,
1157,BOS,2025-05-25,0,,BAL,L 1-5,37,36,1,10,8,2,0,0.0,1,1,0,1,8,0.278,0.297,0.333,0.631,12,1,0,0,0,0,
1158,BOS,2025-05-21,0,,NYM,L 1-5,35,31,1,6,5,1,0,0.0,1,0,0,2,16,0.194,0.257,0.226,0.483,7,1,1,0,1,0,
1159,BOS,2025-05-19,0,,NYM,W 3-1,36,32,3,8,3,4,1,0.0,3,1,1,4,5,0.25,0.333,0.438,0.771,14,0,0,0,0,0,
1160,BOS,2025-05-09,0,@,KCR,L 1-2 (12),43,42,1,6,5,1,0,0.0,1,0,0,0,10,0.143,0.163,0.167,0.329,7,0,1,0,0,0,
1161,BOS,2025-05-06,0,,TEX,L 1-6,33,32,1,6,4,2,0,0.0,1,0,0,1,12,0.188,0.212,0.25,0.462,8,0,0,0,0,0,
1162,BOS,2025-05-03,0,,MIN,L 3-4,40,37,3,12,10,1,1,0.0,3,0,1,2,9,0.324,0.375,0.405,0.78,15,1,1,0,0,1,
1163,BOS,2025-05-01,0,@,TOR,L 2-4,34,33,2,7,6,1,0,0.0,2,2,0,1,10,0.212,0.235,0.242,0.478,8,1,0,0,0,0,
1164,BOS,2025-04-26 (2),0,@,CLE,W 7-3,43,37,7,11,6,4,1,0.0,6,1,0,6,3,0.297,0.395,0.459,0.855,17,0,0,0,0,0,
1165,BOS,2025-04-12,0,@,CHW,L 2-3,38,32,2,7,6,0,1,0.0,2,3,0,6,11,0.219,0.342,0.281,0.623,9,2,0,0,0,1,
1166,BOS,2025-04-11,0,@,CHW,L 1-11,37,32,1,7,4,3,0,0.0,1,1,0,2,11,0.219,0.297,0.313,0.61,10,1,2,0,1,0,
1167,BOS,2025-04-10,0,,TOR,W 4-3 (10),41,35,4,8,8,0,0,0.0,3,3,2,4,10,0.229,0.341,0.229,0.57,8,1,2,0,0,1,
1168,BOS,2025-04-09,0,,TOR,L 1-2 (11),37,35,1,4,2,2,0,0.0,1,1,0,1,14,0.114,0.135,0.171,0.307,6,1,0,0,1,1,
1169,BOS,2025-04-08,0,,TOR,L 1-6,35,34,1,8,7,1,0,0.0,1,0,0,1,12,0.235,0.257,0.265,0.522,9,2,0,0,0,0,
1170,BOS,2025-04-07,0,,TOR,L 2-6,35,30,2,5,3,2,0,0.0,2,1,0,4,4,0.167,0.257,0.233,0.49,7,0,0,0,1,0,
1171,BOS,2025-03-31,0,@,BAL,L 5-8,39,35,5,8,6,1,1,0.0,5,1,0,4,13,0.229,0.308,0.314,0.622,11,0,0,0,0,0,
1172,BOS,2025-03-30,0,@,TEX,L 2-3,39,33,2,5,2,3,0,0.0,1,4,0,5,11,0.152,0.282,0.242,0.524,8,0,1,0,0,1,
1173,BOS,2025-03-28,0,@,TEX,L 1-4,36,34,1,8,8,0,0,0.0,1,2,0,2,7,0.235,0.278,0.235,0.513,8,1,0,0,0,0,
1174,CHC,2025-05-30,0,,CIN,L 2-6,34,32,2,6,2,3,1,0.0,2,0,0,2,9,0.188,0.235,0.344,0.579,11,1,0,0,0,0,
1175,CHC,2025-05-27,0,,COL,W 4-3 (11),44,40,4,10,9,1,0,0.0,4,6,1,4,9,0.25,0.318,0.275,0.593,11,0,0,0,0,1,
1176,CHC,2025-05-26,0,,COL,W 3-1,33,27,3,4,3,1,0,0.0,3,1,0,4,8,0.148,0.25,0.185,0.435,5,0,0,1,1,0,
1177,CHC,2025-05-18,0,,CHW,W 6-2,36,33,6,10,6,3,1,0.0,5,2,0,1,6,0.303,0.306,0.455,0.76,15,0,0,0,2,0,
1178,CHC,2025-05-07,0,,SFG,L 1-3,33,30,1,4,1,3,0,0.0,1,2,0,3,7,0.133,0.212,0.233,0.445,7,1,0,0,0,0,
1179,CHC,2025-05-04,0,@,MIL,L 0-4,32,30,0,5,5,0,0,0.0,0,1,1,2,11,0.167,0.219,0.167,0.385,5,1,0,0,0,0,
1180,CHC,2025-04-30,0,@,PIT,L 3-4,36,35,3,9,8,1,0,0.0,2,0,0,1,8,0.257,0.278,0.286,0.563,10,1,0,0,0,0,
1181,CHC,2025-04-27,0,,PHI,L 1-3 (10),33,32,1,3,1,2,0,0.0,1,0,0,1,8,0.094,0.121,0.156,0.277,5,0,0,0,0,0,
1182,CHC,2025-04-26,0,,PHI,L 4-10,41,35,4,8,8,0,0,0.0,4,0,0,5,8,0.229,0.317,0.229,0.546,8,0,0,0,1,0,
1183,CHC,2025-04-25,0,,PHI,W 4-0,40,35,4,11,5,6,0,0.0,4,4,0,4,10,0.314,0.385,0.486,0.87,17,0,0,1,0,0,
1184,CHC,2025-04-20,0,,ARI,L 2-3 (11),38,36,2,4,4,0,0,0.0,2,2,0,2,10,0.111,0.158,0.111,0.269,4,0,0,0,0,0,
1185,CHC,2025-04-15,0,@,SDP,W 2-1 (10),45,40,2,10,7,2,1,0.0,2,2,0,3,8,0.25,0.302,0.35,0.652,14,0,0,2,0,0,
1186,CHC,2025-04-11,0,@,LAD,L 0-3,29,28,0,2,1,1,0,0.0,0,0,0,1,11,0.071,0.103,0.107,0.211,3,0,0,0,0,0,
1187,CHC,2025-04-09,0,,TEX,L 2-6,32,31,2,4,3,0,1,0.0,2,0,0,1,5,0.129,0.156,0.194,0.35,6,0,0,0,0,0,
1188,CHC,2025-04-07,0,,TEX,W 7-0,38,31,7,10,8,1,1,0.0,7,5,0,3,7,0.323,0.405,0.419,0.825,13,2,2,1,1,0,
1189,CHC,2025-04-04,0,,SDP,W 3-1,36,28,3,3,3,0,0,0.0,2,1,0,7,5,0.107,0.306,0.107,0.413,3,0,1,0,0,0,
1190,CHC,2025-03-28,0,@,ARI,L 1-8,35,31,1,3,1,2,0,0.0,1,2,0,4,5,0.097,0.2,0.161,0.361,5,0,0,0,0,0,
1191,CHC,2025-03-19,0,,LAD,L 3-6,41,34,3,8,6,2,0,0.0,3,2,0,7,12,0.235,0.366,0.294,0.66,10,0,0,0,0,0,
1192,CHC,2025-03-18,0,,LAD,L 1-4,32,30,1,3,2,1,0,0.0,1,1,0,1,9,0.1,0.156,0.133,0.29,4,0,1,0,0,0,
1193,CHW,2025-05-30,0,@,BAL,L 1-2,33,31,1,6,4,2,0,0.0,1,0,1,2,9,0.194,0.242,0.258,0.5,8,1,0,0,0,0,
1194,CHW,2025-05-26,0,@,NYM,L 1-2,38,30,1,4,2,2,0,0.0,1,2,0,7,6,0.133,0.289,0.2,0.489,6,0,0,0,1,0,
1195,CHW,2025-05-23,0,,TEX,W 4-1,34,30,4,8,8,0,0,0.0,4,1,0,3,8,0.267,0.324,0.267,0.59,8,1,0,0,1,0,
1196,CHW,2025-05-20,0,,SEA,W 1-0,31,30,1,7,5,2,0,0.0,1,1,0,1,8,0.233,0.258,0.3,0.558,9,1,0,0,0,0,
1197,CHW,2025-05-19,0,,SEA,L 1-5,34,32,1,5,4,1,0,0.0,1,1,0,2,8,0.156,0.206,0.188,0.393,6,0,0,0,0,0,
1198,CHW,2025-05-15,0,@,CIN,L 1-7,32,31,1,4,3,1,0,0.0,1,0,0,1,6,0.129,0.156,0.161,0.318,5,0,0,0,0,0,
1199,CHW,2025-05-08,0,@,KCR,L 0-10,31,30,0,6,4,2,0,0.0,0,0,0,1,10,0.2,0.226,0.267,0.492,8,3,0,0,0,0,
1200,CHW,2025-05-07,0,@,KCR,L 1-2,34,33,1,6,4,2,0,0.0,1,0,0,1,10,0.182,0.206,0.242,0.448,8,0,0,0,0,0,
1201,CHW,2025-05-06,0,@,KCR,L 3-4,39,36,3,10,10,0,0,0.0,2,1,0,3,5,0.278,0.333,0.278,0.611,10,1,0,0,0,0,
1202,CHW,2025-05-05,0,@,KCR,L 0-3,34,32,0,6,5,1,0,0.0,0,1,0,2,14,0.188,0.235,0.219,0.454,7,0,0,0,0,0,
1203,CHW,2025-05-04,0,,HOU,W 5-4 (7),33,26,5,7,6,1,0,0.0,5,3,0,6,5,0.269,0.424,0.308,0.732,8,0,1,0,0,0,
1204,CHW,2025-05-03,0,,HOU,L 3-8,36,32,3,6,6,0,0,0.0,3,0,0,4,13,0.188,0.278,0.188,0.465,6,1,0,0,0,0,
1205,CHW,2025-04-30,0,,MIL,L 4-6,40,33,4,10,10,0,0,0.0,4,1,1,5,8,0.303,0.41,0.303,0.713,10,2,1,0,0,0,
1206,CHW,2025-04-23,0,@,MIN,L 3-6,37,32,3,6,5,1,0,0.0,2,0,1,5,11,0.188,0.297,0.219,0.516,7,1,0,0,0,0,
1207,CHW,2025-04-22,0,@,MIN,L 2-4,38,34,2,10,8,2,0,0.0,2,0,0,3,9,0.294,0.342,0.353,0.695,12,2,0,0,1,0,
1208,CHW,2025-04-17,0,,ATH,L 0-8,36,32,0,4,4,0,0,0.0,0,0,0,3,6,0.125,0.222,0.125,0.347,4,1,1,0,0,0,
1209,CHW,2025-04-13,0,,BOS,L 1-3,32,31,1,4,4,0,0,0.0,1,1,0,1,14,0.129,0.156,0.129,0.285,4,0,0,0,0,0,
1210,CHW,2025-04-11,0,,BOS,W 11-1,43,36,11,12,8,4,0,0.0,11,4,0,4,9,0.333,0.39,0.444,0.835,16,0,0,0,1,0,
1211,CHW,2025-04-10,0,@,CLE,L 1-6,34,31,1,5,4,1,0,0.0,0,0,1,3,12,0.161,0.235,0.194,0.429,6,0,0,0,0,0,
1212,CHW,2025-04-09,0,@,CLE,L 2-3,40,34,2,8,7,1,0,0.0,2,1,0,6,12,0.235,0.35,0.265,0.615,9,0,0,0,0,0,
1213,CHW,2025-04-08,0,@,CLE,L 0-1,32,27,0,2,2,0,0,0.0,0,2,1,5,9,0.074,0.219,0.074,0.293,2,2,0,0,0,0,
1214,CHW,2025-04-06,0,@,DET,L 3-4,34,27,3,4,4,0,0,0.0,3,0,1,3,4,0.148,0.242,0.148,0.391,4,0,1,1,2,0,
1215,CHW,2025-04-05,0,@,DET,L 2-7,35,32,2,8,6,2,0,0.0,1,0,0,3,7,0.25,0.314,0.313,0.627,10,2,0,0,0,0,
1216,CHW,2025-04-04,0,@,DET,L 4-7,38,34,4,7,3,4,0,0.0,4,0,0,4,11,0.206,0.289,0.324,0.613,11,1,0,0,0,0,
1217,CHW,2025-03-29,0,,LAA,L 0-1,31,27,0,2,2,0,0,0.0,0,0,0,4,7,0.074,0.194,0.074,0.268,2,1,0,0,0,0,
1218,CIN,2025-05-28,0,@,KCR,L 2-3,37,35,2,9,8,1,0,0.0,2,0,0,2,5,0.257,0.297,0.286,0.583,10,1,0,0,0,0,
1219,CIN,2025-05-25,0,,CHC,L 8-11,42,38,8,11,9,1,1,0.0,7,1,0,3,11,0.289,0.357,0.368,0.726,14,0,1,0,0,0,
1220,CIN,2025-05-23,0,,CHC,L 6-13,44,39,6,13,8,4,1,0.0,4,0,1,5,6,0.333,0.409,0.487,0.896,19,1,0,0,0,0,
1221,CIN,2025-05-21,0,@,PIT,L 1-3,33,29,1,4,3,1,0,0.0,1,0,1,3,8,0.138,0.242,0.172,0.415,5,0,1,0,0,0,
1222,CIN,2025-05-20,0,@,PIT,L 0-1,30,30,0,5,3,1,1,0.0,0,0,1,0,5,0.167,0.167,0.267,0.433,8,1,0,0,0,0,
1223,CIN,2025-05-19,0,@,PIT,W 7-1,41,37,7,12,5,7,0,0.0,7,0,0,3,10,0.324,0.366,0.514,0.879,19,1,0,0,1,0,
1224,CIN,2025-05-11,0,@,HOU,L 0-6,31,28,0,2,0,2,0,0.0,0,0,0,2,12,0.071,0.133,0.143,0.276,4,0,0,1,0,0,
1225,CIN,2025-05-09,0,@,HOU,L 0-3,36,31,0,4,3,1,0,0.0,0,1,0,5,15,0.129,0.25,0.161,0.411,5,0,0,0,0,0,
1226,CIN,2025-05-06,0,@,ATL,L 1-2 (10),41,37,1,7,6,1,0,0.0,1,4,0,3,17,0.189,0.268,0.216,0.485,8,0,1,0,0,0,
1227,CIN,2025-05-05,0,@,ATL,L 0-4,32,27,0,1,1,0,0,0.0,0,0,0,5,6,0.037,0.188,0.037,0.225,1,1,0,0,0,0,
1228,CIN,2025-05-02,0,,WSN,W 6-1,38,30,6,7,4,3,0,0.0,6,1,0,6,5,0.233,0.368,0.333,0.702,10,0,1,0,1,0,
1229,CIN,2025-04-30 (2),0,,STL,L 1-9,34,34,1,7,6,1,0,0.0,1,1,0,0,11,0.206,0.206,0.235,0.441,8,0,0,0,0,0,
1230,CIN,2025-04-30 (1),0,,STL,L 0-6,33,30,0,3,3,0,0,0.0,0,2,0,2,6,0.1,0.182,0.1,0.282,3,1,1,0,0,0,
1231,CIN,2025-04-27,0,@,COL,W 8-1,43,38,8,14,11,3,0,0.0,7,3,1,4,6,0.368,0.419,0.447,0.866,17,1,0,0,1,0,
1232,CIN,2025-04-16,0,,SEA,L 3-5,35,33,3,10,8,2,0,0.0,3,1,1,2,12,0.303,0.343,0.364,0.706,12,1,0,0,0,0,
1233,CIN,2025-04-13,0,,PIT,W 4-0,33,30,4,6,4,2,0,0.0,4,1,0,3,7,0.2,0.273,0.267,0.539,8,0,0,0,0,0,
1234,CIN,2025-04-09,0,@,SFG,L 6-8 (10),41,37,6,6,4,2,0,0.0,6,0,0,4,16,0.162,0.244,0.216,0.46,8,0,0,0,0,0,
1235,CIN,2025-04-08,0,@,SFG,W 1-0,34,33,1,8,5,3,0,0.0,1,2,1,1,6,0.242,0.265,0.333,0.598,11,1,0,0,0,0,
1236,CIN,2025-04-07,0,@,SFG,W 2-0,35,29,2,5,4,1,0,0.0,2,0,1,3,13,0.172,0.273,0.207,0.48,6,0,1,2,0,1,
1237,CIN,2025-04-04,0,@,MIL,L 2-3,37,32,2,5,4,1,0,0.0,2,0,0,3,7,0.156,0.243,0.188,0.431,6,0,1,0,1,0,
1238,CIN,2025-04-03,0,@,MIL,L 0-1,33,30,0,2,1,1,0,0.0,0,0,0,3,9,0.067,0.152,0.1,0.252,3,0,0,0,0,0,
1239,CIN,2025-04-02,0,,TEX,L 0-1,30,30,0,3,2,1,0,0.0,0,2,1,0,10,0.1,0.1,0.133,0.233,4,0,0,0,0,0,
1240,CIN,2025-04-01,0,,TEX,L 0-1,30,30,0,4,4,0,0,0.0,0,0,0,0,8,0.133,0.133,0.133,0.267,4,1,0,0,0,0,
1241,CIN,2025-03-27,0,,SFG,L 4-6,38,33,4,8,7,1,0,0.0,4,0,0,4,8,0.242,0.342,0.273,0.615,9,1,1,0,0,0,
1242,CLE,2025-05-30,0,,LAA,L 1-4,37,30,1,6,6,0,0,0.0,1,0,0,7,5,0.2,0.351,0.2,0.551,6,3,0,0,0,0,
1243,CLE,2025-05-26,0,,LAD,L 2-7,36,32,2,6,3,3,0,0.0,2,0,0,3,8,0.188,0.257,0.281,0.538,9,1,0,1,0,0,
1244,CLE,2025-05-25,0,@,DET,L 0-5,29,28,0,2,1,1,0,0.0,0,0,0,0,13,0.071,0.103,0.107,0.211,3,1,1,0,0,0,
1245,CLE,2025-05-23,0,@,DET,W 3-1,39,35,3,8,5,1,2,0.0,3,1,0,3,7,0.229,0.308,0.371,0.679,13,0,1,0,0,0,
1246,CLE,2025-05-18,0,@,CIN,L 1-3,40,35,1,9,6,3,0,0.0,1,1,0,4,8,0.257,0.35,0.343,0.693,12,0,1,0,0,0,
1247,CLE,2025-05-12,0,,MIL,W 5-0,36,30,5,6,5,1,0,0.0,5,5,0,6,10,0.2,0.333,0.233,0.567,7,0,0,0,0,1,
1248,CLE,2025-05-11,0,,PHI,L 0-3,31,29,0,3,2,1,0,0.0,0,0,0,2,11,0.103,0.161,0.138,0.299,4,1,0,0,0,0,
1249,CLE,2025-05-10,0,,PHI,L 1-7,32,28,1,4,3,1,0,0.0,1,1,1,3,6,0.143,0.219,0.179,0.397,5,1,0,0,1,0,
1250,CLE,2025-05-07,0,@,WSN,W 8-6,42,35,8,10,8,2,0,0.0,7,1,1,5,10,0.286,0.39,0.343,0.733,12,0,1,1,0,0,
1251,CLE,2025-05-04,0,@,TOR,W 5-4,42,34,5,10,9,1,0,0.0,5,1,0,8,6,0.294,0.429,0.324,0.752,11,2,0,0,0,0,
1252,CLE,2025-04-28,0,,MIN,L 1-11,36,35,1,8,7,1,0,0.0,1,0,0,1,3,0.229,0.25,0.257,0.507,9,0,0,0,0,0,
1253,CLE,2025-04-26 (1),0,,BOS,W 5-4,36,31,5,10,8,2,0,0.0,5,1,1,1,11,0.323,0.371,0.387,0.759,12,0,2,1,1,0,
1254,CLE,2025-04-23,0,,NYY,L 1-5,34,32,1,5,4,1,0,0.0,0,0,0,2,10,0.156,0.206,0.188,0.393,6,0,0,0,0,0,
1255,CLE,2025-04-22,0,,NYY,W 3-2,33,31,3,6,5,1,0,0.0,2,4,0,2,6,0.194,0.242,0.226,0.468,7,0,0,0,0,0,
1256,CLE,2025-04-13,0,,KCR,L 2-4,31,31,2,5,4,1,0,0.0,1,0,0,0,14,0.161,0.161,0.194,0.355,6,0,0,0,0,0,
