Rk,Team,Date,HR,Unnamed: 4,Opp,Result,PA,AB,R,H,1B,2B,3B,HR.1,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,Unnamed: 3
446,STL,2025-03-27,2.0,,MIN,W 5-3,35.0,33.0,5.0,10.0,7.0,1.0,0.0,2.0,5.0,0.0,1.0,2.0,5.0,0.303,0.343,0.515,0.858,17.0,1.0,0.0,0.0,0.0,0.0,
447,TBR,2025-05-28,2.0,,MIN,W 5-0,34.0,31.0,5.0,8.0,6.0,0.0,0.0,2.0,4.0,3.0,0.0,3.0,7.0,0.258,0.324,0.452,0.775,14.0,1.0,0.0,0.0,0.0,0.0,
448,TBR,2025-05-26,2.0,,MIN,W 7-2,37.0,36.0,7.0,13.0,8.0,3.0,0.0,2.0,7.0,0.0,0.0,1.0,6.0,0.361,0.378,0.611,0.989,22.0,0.0,0.0,0.0,0.0,0.0,
449,TBR,2025-05-25,2.0,,TOR,W 13-0,44.0,39.0,13.0,15.0,10.0,3.0,0.0,2.0,13.0,3.0,0.0,4.0,4.0,0.385,0.455,0.615,1.07,24.0,1.0,1.0,0.0,0.0,0.0,
450,TBR,2025-05-23,2.0,,TOR,W 3-1,33.0,31.0,3.0,8.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,7.0,0.258,0.303,0.548,0.851,17.0,0.0,0.0,0.0,0.0,0.0,
451,TBR,2025-05-08,2.0,,PHI,L 6-7 (10),43.0,40.0,6.0,14.0,12.0,0.0,0.0,2.0,6.0,3.0,3.0,2.0,11.0,0.35,0.372,0.5,0.872,20.0,0.0,0.0,0.0,1.0,0.0,
452,TBR,2025-04-13,2.0,,ATL,W 8-3,37.0,32.0,8.0,9.0,7.0,0.0,0.0,2.0,8.0,3.0,0.0,4.0,12.0,0.281,0.378,0.469,0.847,15.0,1.0,1.0,0.0,0.0,0.0,
453,TBR,2025-04-12,2.0,,ATL,L 4-5,41.0,36.0,4.0,12.0,9.0,1.0,0.0,2.0,4.0,1.0,2.0,5.0,9.0,0.333,0.415,0.528,0.942,19.0,0.0,0.0,0.0,0.0,0.0,
454,TBR,2025-04-11,2.0,,ATL,W 6-3,35.0,33.0,6.0,11.0,7.0,2.0,0.0,2.0,6.0,3.0,0.0,1.0,6.0,0.333,0.343,0.576,0.919,19.0,1.0,0.0,0.0,1.0,0.0,
455,TBR,2025-04-09,2.0,,LAA,W 5-4,32.0,29.0,5.0,7.0,4.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,7.0,0.241,0.313,0.483,0.795,14.0,1.0,0.0,0.0,0.0,0.0,
456,TBR,2025-04-05,2.0,@,TEX,L 4-6,36.0,36.0,4.0,10.0,5.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,5.0,0.278,0.278,0.528,0.806,19.0,0.0,0.0,0.0,0.0,0.0,
457,TEX,2025-05-30,2.0,,STL,W 11-1,42.0,38.0,11.0,15.0,12.0,0.0,1.0,2.0,11.0,1.0,0.0,3.0,7.0,0.395,0.452,0.605,1.058,23.0,2.0,1.0,0.0,0.0,0.0,
458,TEX,2025-05-17,2.0,,HOU,W 5-1,37.0,30.0,5.0,6.0,2.0,2.0,0.0,2.0,5.0,2.0,0.0,6.0,7.0,0.2,0.324,0.467,0.791,14.0,0.0,0.0,0.0,1.0,0.0,
459,TEX,2025-05-14,2.0,,COL,W 8-3,41.0,34.0,8.0,11.0,8.0,1.0,0.0,2.0,8.0,0.0,0.0,7.0,5.0,0.324,0.439,0.529,0.968,18.0,1.0,0.0,0.0,0.0,0.0,
460,TEX,2025-05-13,2.0,,COL,W 4-1,36.0,32.0,4.0,8.0,5.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,6.0,0.25,0.333,0.469,0.802,15.0,0.0,1.0,0.0,0.0,0.0,
461,TEX,2025-05-07,2.0,@,BOS,L 4-6,40.0,35.0,4.0,8.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,3.0,5.0,0.229,0.3,0.457,0.757,16.0,0.0,1.0,0.0,1.0,0.0,
462,TEX,2025-04-19,2.0,,LAD,W 4-3,31.0,28.0,4.0,5.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,7.0,0.179,0.258,0.429,0.687,12.0,1.0,0.0,0.0,0.0,0.0,
463,TEX,2025-04-17,2.0,,LAA,W 5-3,35.0,32.0,5.0,11.0,8.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,5.0,0.344,0.371,0.563,0.934,18.0,0.0,1.0,0.0,1.0,1.0,
464,TEX,2025-03-30,2.0,,BOS,W 3-2,30.0,29.0,3.0,6.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.207,0.2,0.414,0.614,12.0,0.0,0.0,0.0,1.0,0.0,
465,TEX,2025-03-28,2.0,,BOS,W 4-1,32.0,29.0,4.0,8.0,5.0,1.0,0.0,2.0,4.0,2.0,0.0,3.0,3.0,0.276,0.344,0.517,0.861,15.0,2.0,0.0,0.0,0.0,0.0,
466,TOR,2025-05-30,2.0,,ATH,W 11-7,49.0,37.0,11.0,15.0,10.0,3.0,0.0,2.0,11.0,1.0,0.0,11.0,4.0,0.405,0.531,0.649,1.179,24.0,1.0,0.0,0.0,1.0,1.0,
467,TOR,2025-05-21,2.0,,SDP,W 14-0,46.0,40.0,14.0,14.0,9.0,3.0,0.0,2.0,13.0,1.0,0.0,3.0,7.0,0.35,0.422,0.575,0.997,23.0,0.0,2.0,1.0,0.0,0.0,
468,TOR,2025-05-20,2.0,,SDP,W 3-0,28.0,25.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,7.0,0.12,0.185,0.36,0.545,9.0,0.0,0.0,1.0,0.0,0.0,
469,TOR,2025-05-16,2.0,,DET,L 4-5,36.0,35.0,4.0,10.0,6.0,2.0,0.0,2.0,4.0,1.0,0.0,1.0,9.0,0.286,0.306,0.514,0.82,18.0,1.0,0.0,0.0,0.0,0.0,
470,TOR,2025-05-11,2.0,@,SEA,W 9-1,44.0,39.0,9.0,15.0,10.0,3.0,0.0,2.0,9.0,0.0,0.0,3.0,4.0,0.385,0.419,0.615,1.034,24.0,1.0,0.0,1.0,1.0,0.0,
471,TOR,2025-05-06,2.0,@,LAA,L 3-8,37.0,36.0,3.0,9.0,5.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,11.0,0.25,0.27,0.472,0.742,17.0,0.0,0.0,0.0,0.0,1.0,
472,TOR,2025-05-01,2.0,,BOS,W 4-2,32.0,30.0,4.0,7.0,4.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.0,0.233,0.281,0.467,0.748,14.0,1.0,1.0,0.0,0.0,0.0,
473,TOR,2025-04-15,2.0,,ATL,W 6-3,34.0,31.0,6.0,6.0,2.0,2.0,0.0,2.0,6.0,0.0,0.0,3.0,5.0,0.194,0.265,0.452,0.716,14.0,0.0,0.0,0.0,0.0,0.0,
474,WSN,2025-05-30,2.0,@,ARI,W 9-7,43.0,37.0,9.0,11.0,7.0,1.0,1.0,2.0,9.0,0.0,0.0,6.0,8.0,0.297,0.395,0.541,0.936,20.0,1.0,0.0,0.0,0.0,0.0,
475,WSN,2025-05-16,2.0,@,BAL,W 4-3,37.0,31.0,4.0,5.0,3.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,13.0,0.161,0.297,0.355,0.652,11.0,0.0,1.0,0.0,0.0,0.0,
476,WSN,2025-04-29,2.0,@,PHI,L 6-7,42.0,40.0,6.0,11.0,5.0,3.0,1.0,2.0,6.0,0.0,0.0,1.0,13.0,0.275,0.31,0.55,0.86,22.0,0.0,1.0,0.0,0.0,0.0,
477,WSN,2025-04-28,2.0,,NYM,L 5-19,42.0,38.0,5.0,12.0,9.0,1.0,0.0,2.0,5.0,1.0,0.0,4.0,9.0,0.316,0.381,0.5,0.881,19.0,1.0,0.0,0.0,0.0,0.0,
478,WSN,2025-04-27,2.0,,NYM,W 8-7,39.0,35.0,8.0,9.0,4.0,3.0,0.0,2.0,7.0,0.0,0.0,3.0,11.0,0.257,0.333,0.514,0.848,18.0,0.0,1.0,0.0,0.0,0.0,
479,WSN,2025-04-23,2.0,,BAL,W 4-3,31.0,29.0,4.0,6.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.207,0.226,0.414,0.64,12.0,0.0,0.0,0.0,1.0,0.0,
480,WSN,2025-04-22,2.0,,BAL,W 7-0,37.0,37.0,7.0,14.0,4.0,7.0,1.0,2.0,6.0,0.0,0.0,0.0,7.0,0.378,0.378,0.784,1.162,29.0,1.0,0.0,0.0,0.0,0.0,
481,WSN,2025-04-11,2.0,@,MIA,W 7-4,43.0,36.0,7.0,9.0,4.0,2.0,1.0,2.0,7.0,1.0,0.0,7.0,7.0,0.25,0.372,0.528,0.9,19.0,0.0,0.0,0.0,0.0,0.0,
482,WSN,2025-04-08,2.0,,LAD,W 8-2,38.0,34.0,8.0,11.0,8.0,1.0,0.0,2.0,8.0,1.0,0.0,3.0,6.0,0.324,0.368,0.529,0.898,18.0,0.0,0.0,0.0,1.0,0.0,
483,WSN,2025-03-31,2.0,@,TOR,L 2-5,35.0,32.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,9.0,0.156,0.229,0.344,0.572,11.0,0.0,0.0,0.0,0.0,0.0,
484,WSN,2025-03-30,2.0,,PHI,W 5-1,33.0,31.0,5.0,9.0,3.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,11.0,0.29,0.313,0.613,0.925,19.0,0.0,1.0,1.0,0.0,0.0,
485,LAA,2025-05-30,1.0,@,CLE,W 4-1,42.0,38.0,4.0,13.0,10.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,10.0,0.342,0.405,0.474,0.878,18.0,1.0,0.0,0.0,0.0,0.0,
486,LAA,2025-05-27,1.0,,NYY,L 2-3,35.0,35.0,2.0,8.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,0.229,0.229,0.371,0.6,13.0,0.0,0.0,0.0,0.0,0.0,
487,LAA,2025-05-26,1.0,,NYY,L 1-5,34.0,32.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,11.0,0.156,0.206,0.25,0.456,8.0,0.0,0.0,0.0,0.0,0.0,
488,LAA,2025-05-16,1.0,@,LAD,W 6-2,41.0,36.0,6.0,10.0,6.0,3.0,0.0,1.0,6.0,0.0,0.0,3.0,15.0,0.278,0.366,0.444,0.81,16.0,1.0,2.0,0.0,0.0,0.0,
489,LAA,2025-05-14,1.0,@,SDP,L 1-5,32.0,30.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,0.133,0.188,0.267,0.454,8.0,1.0,0.0,0.0,0.0,0.0,
490,LAA,2025-05-11,1.0,,BAL,L 3-7,34.0,32.0,3.0,6.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,10.0,0.188,0.235,0.344,0.579,11.0,0.0,0.0,0.0,0.0,0.0,
491,LAA,2025-05-10,1.0,,BAL,W 5-2,37.0,30.0,5.0,7.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,6.0,8.0,0.233,0.351,0.4,0.751,12.0,0.0,0.0,0.0,1.0,0.0,
492,LAA,2025-05-02,1.0,,DET,L 1-9,30.0,29.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.138,0.138,0.276,0.414,8.0,1.0,0.0,1.0,0.0,0.0,
493,LAA,2025-04-30,1.0,@,SEA,L 3-9,39.0,36.0,3.0,10.0,9.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,4.0,0.278,0.333,0.361,0.694,13.0,0.0,0.0,0.0,0.0,0.0,
494,LAA,2025-04-29,1.0,@,SEA,L 3-5,36.0,31.0,3.0,6.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,5.0,11.0,0.194,0.306,0.419,0.725,13.0,2.0,0.0,0.0,0.0,0.0,
495,LAA,2025-04-26,1.0,@,MIN,L 1-5,32.0,32.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,13.0,0.156,0.156,0.25,0.406,8.0,0.0,0.0,0.0,0.0,0.0,
496,LAA,2025-04-22,1.0,,PIT,L 3-9,34.0,31.0,3.0,5.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,12.0,0.161,0.206,0.323,0.528,10.0,0.0,0.0,0.0,1.0,0.0,
497,LAA,2025-04-20,1.0,,SFG,W 5-4,35.0,30.0,5.0,6.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,4.0,9.0,0.2,0.314,0.367,0.681,11.0,1.0,1.0,0.0,0.0,0.0,
498,LAA,2025-04-11,1.0,@,HOU,L 3-14,36.0,33.0,3.0,8.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,10.0,0.242,0.306,0.424,0.73,14.0,1.0,1.0,0.0,0.0,0.0,
499,LAA,2025-04-08,1.0,@,TBR,W 4-3,39.0,33.0,4.0,6.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,6.0,7.0,0.182,0.308,0.303,0.611,10.0,0.0,0.0,0.0,0.0,1.0,
500,LAA,2025-03-30,1.0,@,CHW,W 3-2,34.0,30.0,3.0,6.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,6.0,0.2,0.265,0.333,0.598,10.0,3.0,1.0,0.0,1.0,0.0,
501,LAA,2025-03-27,1.0,@,CHW,L 1-8,35.0,32.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,10.0,0.156,0.229,0.281,0.51,9.0,0.0,1.0,0.0,0.0,0.0,
502,ARI,2025-05-28,1.0,,PIT,L 1-10,36.0,34.0,1.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,0.176,0.222,0.294,0.516,10.0,0.0,1.0,0.0,0.0,0.0,
503,ARI,2025-05-27,1.0,,PIT,L 6-9,39.0,36.0,6.0,8.0,5.0,1.0,1.0,1.0,6.0,2.0,0.0,2.0,10.0,0.222,0.282,0.389,0.671,14.0,0.0,1.0,0.0,0.0,0.0,
504,ARI,2025-05-24,1.0,@,STL,L 5-6,40.0,37.0,5.0,12.0,7.0,3.0,1.0,1.0,5.0,2.0,0.0,1.0,7.0,0.324,0.35,0.541,0.891,20.0,1.0,1.0,0.0,1.0,0.0,
505,ARI,2025-05-21,1.0,@,LAD,L 1-3,35.0,33.0,1.0,7.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,0.212,0.257,0.303,0.56,10.0,1.0,1.0,0.0,0.0,0.0,
506,ARI,2025-05-18,1.0,,COL,W 1-0,32.0,27.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,7.0,0.148,0.281,0.259,0.541,7.0,1.0,1.0,0.0,0.0,0.0,
507,ARI,2025-05-10,1.0,,LAD,W 3-0,33.0,32.0,3.0,9.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,8.0,0.281,0.303,0.5,0.803,16.0,1.0,0.0,0.0,0.0,0.0,
508,ARI,2025-05-07,1.0,,NYM,L 1-7,35.0,30.0,1.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,6.0,0.2,0.314,0.333,0.648,10.0,1.0,0.0,0.0,0.0,0.0,
509,ARI,2025-05-06,1.0,,NYM,W 5-1,37.0,29.0,5.0,7.0,4.0,2.0,0.0,1.0,5.0,0.0,0.0,5.0,6.0,0.241,0.361,0.414,0.775,12.0,1.0,1.0,1.0,1.0,0.0,
510,ARI,2025-05-05,1.0,,NYM,L 4-5,37.0,33.0,4.0,9.0,8.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,10.0,0.273,0.351,0.364,0.715,12.0,2.0,0.0,0.0,0.0,0.0,
511,ARI,2025-05-03,1.0,@,PHI,L 2-7,35.0,33.0,2.0,7.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,13.0,0.212,0.257,0.364,0.621,12.0,1.0,1.0,0.0,0.0,0.0,
512,ARI,2025-04-27,1.0,,ATL,W 6-4,36.0,32.0,6.0,9.0,2.0,4.0,2.0,1.0,6.0,3.0,0.0,2.0,7.0,0.281,0.333,0.625,0.958,20.0,0.0,1.0,0.0,1.0,0.0,
513,ARI,2025-04-24,1.0,,TBR,L 4-7 (10),38.0,34.0,4.0,6.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,7.0,0.176,0.263,0.294,0.557,10.0,1.0,1.0,0.0,0.0,0.0,
514,ARI,2025-04-08,1.0,,BAL,W 4-3,34.0,26.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,7.0,5.0,0.192,0.382,0.385,0.767,10.0,2.0,1.0,0.0,0.0,0.0,
515,ARI,2025-04-06,1.0,@,WSN,L 4-5,39.0,34.0,4.0,9.0,5.0,1.0,2.0,1.0,4.0,1.0,0.0,3.0,11.0,0.265,0.316,0.5,0.816,17.0,0.0,0.0,1.0,1.0,0.0,
516,ARI,2025-04-03,1.0,@,NYY,L 7-9,39.0,34.0,7.0,8.0,4.0,3.0,0.0,1.0,7.0,1.0,0.0,5.0,9.0,0.235,0.333,0.412,0.745,14.0,1.0,0.0,0.0,0.0,0.0,
517,ARI,2025-04-02,1.0,@,NYY,W 4-3,35.0,27.0,4.0,3.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,7.0,6.0,0.111,0.286,0.222,0.508,6.0,1.0,0.0,0.0,1.0,0.0,
518,ARI,2025-03-30,1.0,,CHC,W 10-6,46.0,35.0,10.0,14.0,9.0,4.0,0.0,1.0,10.0,2.0,0.0,9.0,6.0,0.4,0.511,0.6,1.111,21.0,0.0,0.0,1.0,1.0,1.0,
519,ARI,2025-03-29,1.0,,CHC,L 3-4,38.0,35.0,3.0,9.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,7.0,0.257,0.316,0.4,0.716,14.0,0.0,0.0,0.0,0.0,0.0,
520,ARI,2025-03-27,1.0,,CHC,L 6-10,40.0,33.0,6.0,9.0,5.0,3.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,0.273,0.35,0.455,0.805,15.0,1.0,2.0,0.0,2.0,0.0,
521,ATL,2025-05-29 (1),1.0,@,PHI,L 4-5,42.0,37.0,4.0,13.0,10.0,2.0,0.0,1.0,4.0,0.0,2.0,5.0,8.0,0.351,0.429,0.486,0.915,18.0,1.0,0.0,0.0,0.0,0.0,
522,ATL,2025-05-23,1.0,,SDP,L 1-2,35.0,32.0,1.0,6.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,10.0,0.188,0.257,0.281,0.538,9.0,0.0,0.0,0.0,0.0,0.0,
523,ATL,2025-05-20,1.0,@,WSN,L 3-5,33.0,32.0,3.0,7.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.219,0.242,0.406,0.649,13.0,2.0,0.0,0.0,0.0,0.0,
524,ATL,2025-05-18,1.0,@,BOS,W 10-4,47.0,38.0,10.0,16.0,12.0,3.0,0.0,1.0,10.0,1.0,0.0,7.0,7.0,0.421,0.489,0.579,1.068,22.0,3.0,0.0,0.0,2.0,0.0,
525,ATL,2025-05-13,1.0,,WSN,W 5-2,36.0,33.0,5.0,11.0,9.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,12.0,0.333,0.389,0.455,0.843,15.0,0.0,1.0,0.0,0.0,0.0,
526,ATL,2025-05-12,1.0,,WSN,W 4-3,37.0,34.0,4.0,10.0,8.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,4.0,0.294,0.333,0.412,0.745,14.0,0.0,0.0,1.0,0.0,0.0,
527,ATL,2025-05-10,1.0,@,PIT,W 3-2 (11),45.0,36.0,3.0,5.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,6.0,6.0,0.139,0.295,0.306,0.601,11.0,2.0,2.0,1.0,0.0,2.0,
528,ATL,2025-05-07,1.0,,CIN,L 3-4,34.0,32.0,3.0,6.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,13.0,0.188,0.206,0.281,0.487,9.0,0.0,0.0,0.0,1.0,0.0,
529,ATL,2025-05-05,1.0,,CIN,W 4-0,34.0,31.0,4.0,7.0,4.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,4.0,0.226,0.294,0.387,0.681,12.0,0.0,0.0,0.0,0.0,0.0,
530,ATL,2025-05-03,1.0,,LAD,L 3-10,41.0,37.0,3.0,10.0,6.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,9.0,0.27,0.341,0.459,0.801,17.0,0.0,1.0,0.0,0.0,0.0,
531,ATL,2025-05-02,1.0,,LAD,L 1-2,32.0,29.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,10.0,0.069,0.156,0.207,0.363,6.0,0.0,0.0,0.0,0.0,0.0,
532,ATL,2025-04-23,1.0,,STL,W 4-1,36.0,34.0,4.0,11.0,9.0,1.0,0.0,1.0,4.0,0.0,1.0,2.0,6.0,0.324,0.361,0.441,0.802,15.0,0.0,0.0,0.0,0.0,0.0,
533,ATL,2025-04-19,1.0,,MIN,W 4-3,38.0,35.0,4.0,12.0,8.0,3.0,0.0,1.0,4.0,0.0,0.0,2.0,6.0,0.343,0.395,0.514,0.909,18.0,0.0,1.0,0.0,0.0,0.0,
534,ATL,2025-04-18,1.0,,MIN,W 6-4,37.0,33.0,6.0,8.0,7.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,9.0,0.242,0.324,0.333,0.658,11.0,0.0,0.0,0.0,0.0,0.0,
535,ATL,2025-04-16,1.0,@,TOR,L 1-3,35.0,32.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,19.0,0.156,0.229,0.25,0.479,8.0,0.0,0.0,0.0,0.0,0.0,
536,ATL,2025-04-10,1.0,,PHI,W 4-2 (11),39.0,36.0,4.0,9.0,5.0,3.0,0.0,1.0,4.0,1.0,0.0,2.0,10.0,0.25,0.289,0.417,0.706,15.0,1.0,0.0,1.0,0.0,0.0,
537,ATL,2025-04-09,1.0,,PHI,L 3-4,42.0,35.0,3.0,10.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,7.0,0.286,0.381,0.371,0.752,13.0,1.0,1.0,0.0,1.0,0.0,
538,ATL,2025-04-08,1.0,,PHI,W 7-5,41.0,33.0,7.0,11.0,6.0,4.0,0.0,1.0,6.0,0.0,0.0,6.0,8.0,0.333,0.425,0.545,0.97,18.0,0.0,0.0,1.0,1.0,0.0,
539,ATL,2025-03-31,1.0,@,LAD,L 1-6,35.0,31.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,14.0,0.129,0.229,0.226,0.454,7.0,0.0,0.0,0.0,0.0,0.0,
540,ATL,2025-03-28,1.0,@,SDP,L 3-4,36.0,32.0,3.0,5.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,13.0,0.156,0.25,0.281,0.531,9.0,0.0,0.0,0.0,0.0,0.0,
541,BAL,2025-05-27,1.0,,STL,L 4-7,39.0,36.0,4.0,8.0,5.0,2.0,0.0,1.0,4.0,3.0,0.0,3.0,11.0,0.222,0.282,0.361,0.643,13.0,0.0,0.0,0.0,0.0,0.0,
542,BAL,2025-05-26,1.0,,STL,W 5-2,36.0,33.0,5.0,10.0,9.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,8.0,0.303,0.343,0.394,0.737,13.0,1.0,1.0,1.0,0.0,0.0,
543,BAL,2025-05-21,1.0,@,MIL,W 8-4 (11),50.0,46.0,8.0,14.0,10.0,3.0,0.0,1.0,8.0,0.0,0.0,2.0,10.0,0.304,0.34,0.435,0.775,20.0,0.0,1.0,0.0,1.0,0.0,
544,BAL,2025-05-17,1.0,,WSN,L 6-10,39.0,38.0,6.0,10.0,6.0,3.0,0.0,1.0,6.0,0.0,0.0,1.0,7.0,0.263,0.282,0.421,0.703,16.0,0.0,0.0,0.0,0.0,0.0,
545,BAL,2025-05-14 (1),1.0,,MIN,L 3-6,40.0,34.0,3.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,6.0,10.0,0.118,0.25,0.235,0.485,8.0,0.0,0.0,0.0,0.0,0.0,
546,BAL,2025-05-11,1.0,@,LAA,W 7-3,41.0,34.0,7.0,8.0,4.0,2.0,1.0,1.0,6.0,2.0,0.0,5.0,9.0,0.235,0.325,0.441,0.766,15.0,0.0,0.0,1.0,1.0,1.0,
547,BAL,2025-05-10,1.0,@,LAA,L 2-5,35.0,31.0,2.0,6.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,7.0,0.194,0.286,0.323,0.608,10.0,2.0,0.0,0.0,0.0,0.0,
548,BAL,2025-05-09,1.0,@,LAA,W 4-1,40.0,36.0,4.0,9.0,6.0,1.0,1.0,1.0,4.0,0.0,0.0,4.0,10.0,0.25,0.325,0.417,0.742,15.0,0.0,0.0,0.0,0.0,0.0,
549,BAL,2025-05-07,1.0,@,MIN,L 2-5,35.0,34.0,2.0,10.0,8.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,7.0,0.294,0.314,0.412,0.726,14.0,2.0,0.0,0.0,0.0,0.0,
550,BAL,2025-05-02,1.0,,KCR,W 3-0,31.0,30.0,3.0,9.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.3,0.323,0.467,0.789,14.0,2.0,0.0,0.0,0.0,0.0,
551,BAL,2025-04-29,1.0,,NYY,L 3-15,33.0,29.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,11.0,0.103,0.182,0.241,0.423,7.0,0.0,0.0,0.0,1.0,0.0,
552,BAL,2025-04-28,1.0,,NYY,W 4-3,34.0,31.0,4.0,8.0,4.0,3.0,0.0,1.0,4.0,1.0,0.0,3.0,9.0,0.258,0.324,0.452,0.775,14.0,1.0,0.0,0.0,0.0,0.0,
553,BAL,2025-04-20,1.0,,CIN,L 2-24,37.0,35.0,2.0,7.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,0.2,0.243,0.371,0.615,13.0,0.0,0.0,0.0,0.0,0.0,
554,BAL,2025-04-15,1.0,,CLE,L 3-6,38.0,36.0,3.0,8.0,4.0,3.0,0.0,1.0,3.0,1.0,0.0,2.0,12.0,0.222,0.263,0.389,0.652,14.0,0.0,0.0,0.0,0.0,0.0,
555,BAL,2025-04-07,1.0,@,ARI,W 5-1,38.0,33.0,5.0,7.0,4.0,2.0,0.0,1.0,5.0,2.0,0.0,5.0,6.0,0.212,0.316,0.364,0.679,12.0,1.0,0.0,0.0,0.0,0.0,
556,BAL,2025-04-03,1.0,,BOS,L 4-8,37.0,32.0,4.0,8.0,4.0,3.0,0.0,1.0,4.0,1.0,0.0,3.0,11.0,0.25,0.324,0.438,0.762,14.0,2.0,1.0,0.0,1.0,0.0,
557,BAL,2025-03-28,1.0,@,TOR,L 2-8,34.0,29.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,9.0,0.103,0.206,0.207,0.413,6.0,0.0,0.0,0.0,1.0,0.0,
558,BOS,2025-05-30,1.0,@,ATL,W 5-1,40.0,38.0,5.0,11.0,8.0,2.0,0.0,1.0,5.0,0.0,0.0,2.0,14.0,0.289,0.325,0.421,0.746,16.0,0.0,0.0,0.0,0.0,0.0,
559,BOS,2025-05-24 (2),1.0,,BAL,L 1-2,34.0,32.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0,0.156,0.206,0.25,0.456,8.0,0.0,1.0,0.0,0.0,0.0,
