Rk,Team,Date,SO,Unnamed: 4,Opp,Result,IP,H,R,ER,UER,HR,BB,IBB,SO.1,HBP,BK,WP,BF,BR,Wind Speed,Temp,Unnamed: 6
1509,SFG,2025-03-30,5.0,@,CIN,W 6-3,9.0,5.0,3.0,3.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,32.0,7.0,,,
1510,STL,2025-05-23,5.0,,ARI,W 4-3,9.0,8.0,3.0,3.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,37.0,10.0,,,
1511,STL,2025-05-20,5.0,,DET,L 4-5,9.0,7.0,5.0,5.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,34.0,7.0,,,
1512,STL,2025-05-14 (1),5.0,@,PHI,L 1-2,8.0,7.0,2.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,33.0,11.0,,,
1513,STL,2025-05-05,5.0,,PIT,W 6-3,9.0,7.0,3.0,3.0,0.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,38.0,13.0,,,
1514,STL,2025-04-25,5.0,,MIL,W 3-2,9.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,36.0,10.0,,,
1515,STL,2025-04-22,5.0,@,ATL,W 10-4,9.0,8.0,4.0,4.0,0.0,2.0,6.0,0.0,5.0,0.0,0.0,2.0,41.0,14.0,,,
1516,STL,2025-04-14,5.0,,HOU,W 8-3,9.0,7.0,3.0,3.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,34.0,9.0,,,
1517,STL,2025-04-06 (2),5.0,@,BOS,L 7-18,8.0,21.0,18.0,15.0,3.0,1.0,4.0,0.0,5.0,0.0,0.0,1.0,50.0,26.0,,,
1518,STL,2025-03-30,5.0,,MIN,W 9-2,9.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,34.0,7.0,,,
1519,TBR,2025-05-23,5.0,,TOR,W 3-1,9.0,4.0,1.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,36.0,12.0,,,
1520,TBR,2025-05-08,5.0,,PHI,L 6-7 (10),10.0,9.0,7.0,5.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,40.0,12.0,,,
1521,TBR,2025-05-06,5.0,,PHI,L 4-8,9.0,13.0,8.0,8.0,0.0,3.0,4.0,0.0,5.0,1.0,0.0,0.0,42.0,18.0,,,
1522,TBR,2025-05-01,5.0,,KCR,L 2-8,9.0,15.0,8.0,8.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,0.0,48.0,21.0,,,
1523,TBR,2025-04-23,5.0,@,ARI,W 7-6 (11),11.0,9.0,6.0,5.0,1.0,2.0,7.0,0.0,5.0,0.0,0.0,0.0,47.0,16.0,,,
1524,TBR,2025-04-17,5.0,,NYY,L 3-6,9.0,11.0,6.0,6.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,40.0,15.0,,,
1525,TBR,2025-04-10,5.0,,LAA,L 1-11,9.0,14.0,11.0,10.0,1.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,42.0,15.0,,,
1526,TBR,2025-04-02,5.0,,PIT,L 2-4,9.0,8.0,4.0,4.0,0.0,1.0,3.0,0.0,5.0,2.0,0.0,0.0,39.0,13.0,,,
1527,TEX,2025-05-18,5.0,,HOU,L 3-4,9.0,4.0,4.0,4.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,34.0,8.0,,,
1528,TEX,2025-05-17,5.0,,HOU,W 5-1,9.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,35.0,9.0,,,
1529,TEX,2025-05-09,5.0,@,DET,L 1-2,8.0,3.0,2.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,31.0,8.0,,,
1530,TEX,2025-05-04,5.0,,SEA,W 8-1,9.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,33.0,7.0,,,
1531,TEX,2025-04-20,5.0,,LAD,L 0-1,9.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,34.0,7.0,,,
1532,TEX,2025-04-09,5.0,@,CHC,W 6-2,9.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,32.0,5.0,,,
1533,TEX,2025-04-08,5.0,@,CHC,L 6-10,8.0,12.0,10.0,6.0,4.0,1.0,6.0,1.0,5.0,1.0,0.0,1.0,43.0,20.0,,,
1534,TEX,2025-04-05,5.0,,TBR,W 6-4,9.0,10.0,4.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,36.0,10.0,,,
1535,TOR,2025-04-29,5.0,,BOS,L 2-10,9.0,14.0,10.0,10.0,0.0,5.0,3.0,0.0,5.0,1.0,0.0,0.0,44.0,18.0,,,
1536,WSN,2025-05-30,5.0,@,ARI,W 9-7,9.0,12.0,7.0,7.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,40.0,16.0,,,
1537,WSN,2025-05-10,5.0,,STL,L 2-4,9.0,7.0,4.0,4.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,38.0,12.0,,,
1538,WSN,2025-05-06 (2),5.0,,CLE,L 1-9,9.0,8.0,9.0,9.0,0.0,3.0,4.0,0.0,5.0,1.0,0.0,4.0,40.0,13.0,,,
1539,WSN,2025-05-02,5.0,@,CIN,L 1-6,8.0,7.0,6.0,6.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,38.0,14.0,,,
1540,WSN,2025-04-11,5.0,@,MIA,W 7-4,9.0,7.0,4.0,3.0,1.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,41.0,13.0,,,
1541,WSN,2025-03-29,5.0,,PHI,L 6-11,9.0,14.0,11.0,11.0,0.0,3.0,8.0,0.0,5.0,0.0,1.0,1.0,47.0,22.0,,,
1542,LAA,2025-05-22,4.0,@,ATH,W 10-5,9.0,10.0,5.0,5.0,0.0,1.0,10.0,0.0,4.0,0.0,0.0,0.0,43.0,20.0,,,
1543,ARI,2025-05-05,4.0,,NYM,L 4-5,9.0,8.0,5.0,5.0,0.0,2.0,5.0,0.0,4.0,2.0,0.0,0.0,38.0,15.0,,,
1544,ARI,2025-05-02,4.0,@,PHI,L 2-3,8.0,6.0,3.0,3.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,30.0,7.0,,,
1545,ARI,2025-04-29,4.0,@,NYM,L 3-8,8.0,9.0,8.0,8.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,35.0,12.0,,,
1546,ARI,2025-04-11,4.0,,MIL,L 0-7,9.0,10.0,7.0,6.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,41.0,14.0,,,
1547,ATL,2025-05-20,4.0,@,WSN,L 3-5,8.0,8.0,5.0,5.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,1.0,35.0,14.0,,,
1548,ATL,2025-04-18,4.0,,MIN,W 6-4,9.0,6.0,4.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,36.0,9.0,,,
1549,BAL,2025-05-02,4.0,,KCR,W 3-0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,32.0,5.0,,,
1550,BAL,2025-04-15,4.0,,CLE,L 3-6,9.0,11.0,6.0,6.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,40.0,14.0,,,
1551,BOS,2025-05-12,4.0,@,DET,L 2-14,8.0,18.0,14.0,13.0,1.0,2.0,3.0,0.0,4.0,1.0,0.0,1.0,47.0,23.0,,,
1552,BOS,2025-05-03,4.0,,MIN,L 3-4,9.0,10.0,4.0,4.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,13.0,,,
1553,BOS,2025-04-09,4.0,,TOR,L 1-2 (11),11.0,6.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,38.0,8.0,,,
1554,CHC,2025-05-16,4.0,,CHW,W 13-3,9.0,11.0,3.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,36.0,11.0,,,
1555,CHC,2025-04-16,4.0,@,SDP,L 2-4,8.0,7.0,4.0,4.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,38.0,15.0,,,
1556,CHC,2025-03-27,4.0,@,ARI,W 10-6,9.0,9.0,6.0,6.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,1.0,40.0,14.0,,,
1557,CHW,2025-05-08,4.0,@,KCR,L 0-10,8.0,17.0,10.0,10.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,42.0,18.0,,,
1558,CHW,2025-05-04,4.0,,HOU,W 5-4 (7),7.0,9.0,4.0,4.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,32.0,13.0,,,
1559,CHW,2025-04-16,4.0,,ATH,L 1-3,9.0,8.0,3.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,37.0,12.0,,,
1560,CHW,2025-04-15,4.0,,ATH,L 3-12,9.0,13.0,12.0,12.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,1.0,43.0,16.0,,,
1561,CHW,2025-04-02,4.0,,MIN,L 1-6,9.0,8.0,6.0,6.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,36.0,10.0,,,
1562,CIN,2025-05-26,4.0,@,KCR,W 7-4,9.0,7.0,4.0,4.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,35.0,9.0,,,
1563,CIN,2025-05-20,4.0,@,PIT,L 0-1,8.0,6.0,1.0,1.0,0.0,0.0,4.0,1.0,4.0,2.0,0.0,1.0,34.0,13.0,,,
1564,CIN,2025-05-05,4.0,@,ATL,L 0-4,8.0,7.0,4.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,34.0,10.0,,,
1565,CIN,2025-04-21,4.0,@,MIA,L 3-6,8.0,10.0,6.0,6.0,0.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,38.0,15.0,,,
1566,CIN,2025-04-03,4.0,@,MIL,L 0-1,8.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,30.0,7.0,,,
1567,CLE,2025-05-01,4.0,,MIN,W 4-3 (10),10.0,13.0,3.0,2.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,44.0,16.0,,,
1568,CLE,2025-03-31,4.0,@,SDP,L 2-7,8.0,12.0,7.0,7.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,39.0,18.0,,,
1569,CLE,2025-03-29,4.0,@,KCR,L 3-4,8.0,10.0,4.0,4.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,35.0,12.0,,,
1570,COL,2025-05-11,4.0,,SDP,W 9-3,9.0,5.0,3.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,34.0,7.0,,,
1571,COL,2025-05-10,4.0,,SDP,L 0-21,9.0,24.0,21.0,18.0,3.0,5.0,5.0,0.0,4.0,0.0,0.0,1.0,56.0,30.0,,,
1572,COL,2025-04-02,4.0,@,PHI,L 1-5,8.0,12.0,5.0,5.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,38.0,14.0,,,
1573,DET,2025-05-26,4.0,,SFG,W 3-1,9.0,5.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,34.0,8.0,,,
1574,DET,2025-05-08 (2),4.0,@,COL,W 11-1,9.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,33.0,10.0,,,
1575,DET,2025-04-06,4.0,,CHW,W 4-3,9.0,4.0,3.0,2.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,34.0,8.0,,,
1576,MIA,2025-05-12,4.0,@,CHC,L 2-5,8.0,8.0,5.0,5.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,34.0,11.0,,,
1577,MIA,2025-04-12,4.0,,WSN,W 7-6,9.0,7.0,6.0,6.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,38.0,12.0,,,
1578,MIA,2025-04-08,4.0,@,NYM,L 5-10,8.0,13.0,10.0,7.0,3.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,44.0,19.0,,,
1579,MIA,2025-03-31,4.0,,NYM,L 4-10,9.0,11.0,10.0,10.0,0.0,4.0,3.0,0.0,4.0,2.0,0.0,0.0,41.0,16.0,,,
1580,HOU,2025-05-12,4.0,,KCR,L 5-7,9.0,11.0,7.0,7.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,42.0,14.0,,,
1581,HOU,2025-04-20,4.0,,SDP,L 2-3,9.0,10.0,3.0,3.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,38.0,14.0,,,
1582,KCR,2025-05-17,4.0,,STL,L 0-1,9.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,29.0,3.0,,,
1583,KCR,2025-05-02,4.0,@,BAL,L 0-3,8.0,9.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,31.0,10.0,,,
1584,KCR,2025-04-30,4.0,@,TBR,W 3-0,9.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,37.0,11.0,,,
1585,LAD,2025-05-24,4.0,@,NYM,L 2-5,8.0,11.0,5.0,5.0,0.0,0.0,5.0,1.0,4.0,2.0,0.0,0.0,39.0,18.0,,,
1586,LAD,2025-04-28,4.0,,MIA,W 7-6 (10),10.0,8.0,6.0,5.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,39.0,12.0,,,
1587,LAD,2025-04-12,4.0,,CHC,L 0-16,9.0,21.0,16.0,16.0,0.0,4.0,4.0,0.0,4.0,1.0,0.0,0.0,53.0,26.0,,,
1588,MIL,2025-05-30,4.0,@,PHI,W 6-2,9.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,32.0,5.0,,,
1589,MIL,2025-05-01,4.0,@,CHW,L 0-8,8.0,9.0,8.0,8.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,37.0,13.0,,,
1590,MIL,2025-04-25,4.0,@,STL,L 2-3,8.0,9.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,32.0,11.0,,,
1591,MIL,2025-04-24,4.0,@,SFG,L 5-6,8.0,7.0,6.0,6.0,0.0,2.0,7.0,0.0,4.0,0.0,1.0,0.0,40.0,15.0,,,
1592,MIL,2025-04-22,4.0,@,SFG,W 11-3,9.0,11.0,3.0,3.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,39.0,16.0,,,
1593,MIN,2025-04-09,4.0,@,KCR,W 4-0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,30.0,4.0,,,
1594,MIN,2025-03-30,4.0,@,STL,L 2-9,8.0,10.0,9.0,9.0,0.0,3.0,5.0,0.0,4.0,0.0,0.0,1.0,38.0,15.0,,,
1595,NYY,2025-05-30,4.0,@,LAD,L 5-8,8.0,12.0,8.0,8.0,0.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,37.0,15.0,,,
1596,NYY,2025-05-11,4.0,@,ATH,W 12-2,9.0,7.0,2.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,35.0,10.0,,,
1597,NYY,2025-04-19,4.0,@,TBR,L 8-10 (10),9.0,10.0,10.0,8.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0,41.0,15.0,,,
1598,ATH,2025-05-30,4.0,@,TOR,L 7-11,8.0,15.0,11.0,11.0,0.0,2.0,11.0,1.0,4.0,0.0,0.0,0.0,49.0,26.0,,,
1599,ATH,2025-05-04,4.0,@,MIA,W 3-2,9.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,5.0,,,
1600,ATH,2025-05-01,4.0,@,TEX,W 3-0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,32.0,6.0,,,
1601,PHI,2025-05-01,4.0,,WSN,L 2-4,9.0,6.0,4.0,1.0,3.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,39.0,12.0,,,
1602,PIT,2025-05-16,4.0,@,PHI,L 4-8,8.0,9.0,8.0,8.0,0.0,0.0,8.0,0.0,4.0,1.0,0.0,1.0,41.0,18.0,,,
1603,PIT,2025-04-15,4.0,,WSN,L 0-3,9.0,8.0,3.0,3.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,40.0,13.0,,,
1604,PIT,2025-04-01,4.0,@,TBR,L 0-7,8.0,10.0,7.0,7.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,1.0,39.0,16.0,,,
1605,SDP,2025-04-18,4.0,@,HOU,L 4-6,8.0,12.0,6.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,36.0,13.0,,,
1606,SDP,2025-04-09,4.0,@,ATH,W 2-1,9.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,32.0,7.0,,,
1607,SEA,2025-05-11,4.0,,TOR,L 1-9,9.0,15.0,9.0,9.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,44.0,18.0,,,
1608,SEA,2025-05-03,4.0,@,TEX,W 2-1,9.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,34.0,9.0,,,
1609,SEA,2025-04-30,4.0,,LAA,W 9-3,9.0,10.0,3.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,39.0,14.0,,,
1610,SEA,2025-04-18,4.0,@,TOR,L 1-3,8.0,7.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,33.0,9.0,,,
1611,STL,2025-05-17,4.0,@,KCR,W 1-0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,32.0,6.0,,,
1612,STL,2025-04-28,4.0,@,CIN,L 1-3,8.0,8.0,3.0,3.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,34.0,12.0,,,
1613,STL,2025-04-11,4.0,,PHI,W 2-0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,32.0,5.0,,,
1614,TBR,2025-05-24,4.0,,TOR,W 3-1,9.0,6.0,1.0,1.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,36.0,11.0,,,
1615,TBR,2025-05-18,4.0,@,MIA,L 1-5,8.0,10.0,5.0,5.0,0.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,35.0,14.0,,,
1616,TBR,2025-05-04,4.0,@,NYY,W 7-5,9.0,8.0,5.0,5.0,0.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,39.0,15.0,,,
1617,TBR,2025-05-03,4.0,@,NYY,W 3-2,9.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,5.0,,,
1618,TBR,2025-05-02,4.0,@,NYY,L 0-3,8.0,6.0,3.0,3.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,34.0,10.0,,,
1619,TBR,2025-04-29,4.0,,KCR,L 1-3,9.0,8.0,3.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,36.0,11.0,,,
1620,TBR,2025-04-27,4.0,@,SDP,W 4-2,9.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,33.0,8.0,,,
1621,TBR,2025-04-04,4.0,@,TEX,L 2-5,8.0,6.0,5.0,5.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,31.0,9.0,,,
1622,TEX,2025-04-27,4.0,@,SFG,L 2-3,8.0,5.0,3.0,2.0,1.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,33.0,10.0,,,
1623,TEX,2025-04-26,4.0,@,SFG,L 2-3,8.1,11.0,3.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,36.0,14.0,,,
1624,TOR,2025-05-25,4.0,@,TBR,L 0-13,8.0,15.0,13.0,9.0,4.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,44.0,21.0,,,
1625,TOR,2025-05-24,4.0,@,TBR,L 1-3,8.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,29.0,5.0,,,
1626,TOR,2025-04-14,4.0,,ATL,L 4-8,9.0,6.0,8.0,8.0,0.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,36.0,11.0,,,
1627,TOR,2025-04-07,4.0,@,BOS,W 6-2,9.0,5.0,2.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,35.0,10.0,,,
1628,WSN,2025-05-28,4.0,@,SEA,W 9-0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,31.0,5.0,,,
1629,WSN,2025-05-25,4.0,,SFG,L 2-3,9.0,5.0,3.0,3.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,35.0,9.0,,,
1630,WSN,2025-05-20,4.0,,ATL,W 5-3,9.0,7.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,33.0,8.0,,,
1631,WSN,2025-05-12,4.0,@,ATL,L 3-4,8.1,10.0,4.0,4.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,37.0,12.0,,,
1632,WSN,2025-04-27,4.0,,NYM,W 8-7,9.0,9.0,7.0,6.0,1.0,0.0,5.0,0.0,4.0,3.0,0.0,1.0,42.0,17.0,,,
1633,WSN,2025-04-25,4.0,,NYM,W 5-4,9.0,8.0,4.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,36.0,11.0,,,
1634,WSN,2025-04-12,4.0,@,MIA,L 6-7,8.0,11.0,7.0,7.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,37.0,14.0,,,
1635,LAA,2025-05-03,3.0,,DET,W 5-2,9.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,32.0,6.0,,,
1636,LAA,2025-04-19,3.0,,SFG,L 2-3,9.0,5.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,34.0,8.0,,,
1637,LAA,2025-04-13,3.0,@,HOU,L 3-7,8.0,6.0,7.0,7.0,0.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,34.0,12.0,,,
1638,LAA,2025-04-11,3.0,@,HOU,L 3-14,8.0,17.0,14.0,14.0,0.0,3.0,8.0,0.0,3.0,0.0,0.0,1.0,48.0,25.0,,,
1639,ARI,2025-04-09,3.0,,BAL,W 9-0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,30.0,6.0,,,
1640,ATL,2025-03-28,3.0,@,SDP,L 3-4,8.0,10.0,4.0,4.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,35.0,12.0,,,
1641,BAL,2025-04-12,3.0,,TOR,W 5-4,9.0,10.0,4.0,4.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,37.0,15.0,,,
1642,BAL,2025-04-07,3.0,@,ARI,W 5-1,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,33.0,6.0,,,
1643,BAL,2025-03-27,3.0,@,TOR,W 12-2,9.0,4.0,2.0,2.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,33.0,9.0,,,
1644,BOS,2025-05-08,3.0,,TEX,W 5-0,9.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,37.0,12.0,,,
1645,BOS,2025-03-28,3.0,@,TEX,L 1-4,8.0,8.0,4.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,32.0,11.0,,,
1646,CHC,2025-05-21,3.0,@,MIA,W 2-1,9.0,6.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,35.0,10.0,,,
1647,CHC,2025-04-27,3.0,,PHI,L 1-3 (10),10.0,6.0,3.0,2.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,39.0,11.0,,,
1648,CHW,2025-05-11,3.0,,MIA,W 4-2,9.0,7.0,2.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,37.0,14.0,,,
1649,CHW,2025-05-07,3.0,@,KCR,L 1-2,8.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,10.0,,,
1650,CHW,2025-05-06,3.0,@,KCR,L 3-4,8.1,8.0,4.0,3.0,1.0,1.0,5.0,0.0,3.0,1.0,0.0,1.0,38.0,15.0,,,
1651,CLE,2025-04-26 (2),3.0,,BOS,L 3-7,9.0,11.0,7.0,7.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,43.0,17.0,,,
1652,CLE,2025-04-01,3.0,@,SDP,L 0-7,8.0,10.0,7.0,5.0,2.0,1.0,7.0,0.0,3.0,0.0,0.0,2.0,38.0,17.0,,,
1653,COL,2025-05-28,3.0,@,CHC,L 1-2,8.0,6.0,2.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,30.0,9.0,,,
1654,COL,2025-05-21,3.0,,PHI,L 5-9,9.0,12.0,9.0,8.0,1.0,3.0,5.0,0.0,3.0,0.0,0.0,1.0,44.0,17.0,,,
1655,COL,2025-04-14,3.0,@,LAD,L 3-5,8.0,10.0,5.0,4.0,1.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,39.0,16.0,,,
1656,COL,2025-04-13,3.0,@,SDP,L 0-6,8.0,11.0,6.0,6.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,38.0,17.0,,,
1657,COL,2025-03-29,3.0,@,TBR,W 2-1,9.0,12.0,1.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,1.0,40.0,17.0,,,
1658,DET,2025-05-19,3.0,@,STL,L 4-11,8.0,16.0,11.0,10.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,42.0,19.0,,,
1659,DET,2025-04-19,3.0,,KCR,W 3-1,9.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,36.0,9.0,,,
1660,DET,2025-04-13,3.0,@,MIN,L 1-5,8.0,9.0,5.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,34.0,10.0,,,
1661,MIA,2025-05-28,3.0,@,SDP,W 10-8,9.0,9.0,8.0,8.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,39.0,14.0,,,
1662,HOU,2025-04-25,3.0,@,KCR,L 0-2,8.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,31.0,9.0,,,
1663,KCR,2025-05-24,3.0,@,MIN,L 4-5,8.2,9.0,5.0,5.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,39.0,14.0,,,
1664,MIN,2025-04-28,3.0,@,CLE,W 11-1,9.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,36.0,9.0,,,
